#,Style Guide Adherence,Variable Name Quality,Complexity Score,Max Line,Comment Ratio,Readability
85,7.75,0.4184716853563503,1.2307692307692308,83,Medium,29.59
499,7.26,0.6166666666666667,5.0,84,Medium,28.54
27,6.0,0.6138888888888889,5.5,78,Good,25.8
5,1.58,0.66875,1.0,140,Good,35.68
76,6.21,0.47801093746114665,10.0,79,Medium,29.09
42,0.93,0.3658730158730159,1.2,62,Medium,29.5
13,6.0,0.6333333333333333,0,74,Good,28.09
250,7.5,0.5604166666666667,1.5,77,Medium,28.32
310,0.0,0.5111111111111111,3.5,76,Medium,30.51
190,0.0,0.5955912212530772,1.25,80,Good,24.19
201,1.54,0.5625,1.5,75,Bad,25.47
341,8.19,0.5807692307692307,3.066666666666667,84,Medium,29.62
163,7.48,0.5495614035087719,2.5416666666666665,78,Medium,35.11
132,6.79,0.3718918660523496,2.6296296296296298,104,Medium,30.43
375,7.56,0.3868279569892473,1.4823529411764707,80,Medium,31.67
235,8.16,0.535,1.4545454545454546,82,Medium,31.21
324,4.85,0.5625,7.4,75,Medium,29.89
264,9.0,0.585,1.5,65,Medium,30.39
106,7.8,0.5358815872886529,3.0,74,Medium,26.71
297,7.17,0.3867981351154085,15.794117647058824,206,Medium,37.61
386,8.21,0.5756944444444445,1.1666666666666667,78,Medium,41.76
157,0.0,0.37914922655338335,2.4,103,Medium,37.91
147,7.71,0.6236559139784946,3.3333333333333335,81,Medium,39.07
396,0.0,0.6458333333333334,0,80,Medium,29.35
287,6.36,0.2787037037037037,1.3333333333333333,49,Medium,27.32
116,7.65,0.575925925925926,2.0,80,Medium,29.89
274,7.27,0.519047619047619,1.0,65,Medium,28.09
334,8.51,0.42681781664264923,2.8,91,Medium,49.91
225,8.5,0.6733333333333333,6.5,85,Medium,44.13
365,2.56,0.44583333333333336,1.875,78,Medium,30.93
122,6.67,0.5104166666666667,1.4285714285714286,78,Medium,34.56
173,6.31,0.37664076526284607,1.542857142857143,80,Medium,33.07
351,7.98,0.4545777905462445,2.8333333333333335,86,Good,34.69
211,8.12,0.5866666666666667,3.5,72,Medium,27.6
180,10.0,0.38333333333333336,0,80,Medium,32.35
300,0.0,0.6450980392156862,21.5,120,Medium,30.65
240,6.54,0.5464285714285715,1.1666666666666667,64,Medium,28.49
52,4.32,0.37847203115557526,2.107142857142857,87,Medium,32.19
66,5.56,0.5972222222222222,1.0,80,Very Bad,23.86
37,0.0,0.4564102564102564,1.6,58,Medium,29.88
489,9.67,0.5028401738405227,0,122,Medium,32.13
95,8.47,0.5742028985507246,12.076923076923077,80,Good,29.57
17,8.18,0.39650292822320166,4.571428571428571,129,Good,30.19
46,1.2,0.5293333333333333,1.3529411764705883,78,Medium,28.97
81,8.39,0.5254504504504505,17.25,89,Medium,39.64
1,4.0,0.3929200316054953,1.5,87,Medium,28.68
72,4.0,0.6642857142857144,4.0,77,Medium,27.74
23,8.21,0.495679012345679,2.4166666666666665,85,Medium,36.29
320,7.27,0.519047619047619,1.0,65,Medium,27.59
260,0.0,0.5527777777777778,1.8,81,Good,29.49
371,7.82,0.3468260246959359,1.5945205479452054,103,Medium,48.12
231,7.04,0.4257142857142857,5.0,82,Medium,29.06
382,7.2,0.5524752475247525,1.4943820224719102,83,Medium,48.33
153,6.54,0.5820000000000001,1.6,80,Medium,32.99
293,0.0,0.6301075268817204,13.2,161,Medium,35.51
102,6.3,0.2739094756233196,3.25,80,Medium,31.57
205,0.91,0.5625,1.0,84,Good,55.86
194,7.41,0.5428571428571429,1.0,80,Medium,30.87
345,7.36,0.6016431924882629,3.5588235294117645,80,Medium,29.12
254,6.17,0.49696969696969695,2.8,79,Medium,33.48
314,7.29,0.31692106355395583,2.2419354838709675,122,Medium,28.85
136,5.73,0.5184587813620072,2.033333333333333,87,Good,34.1
167,6.31,0.5324561403508772,3.382716049382716,86,Good,40.89
177,7.08,0.6182389937106918,1.5142857142857142,120,Good,51.18
126,4.14,0.5571428571428572,2.5714285714285716,79,Medium,29.49
304,0.0,0.5527777777777778,3.3333333333333335,78,Medium,29.33
244,6.22,0.5477777777777778,3.0,80,Medium,36.32
355,0.0,0.6425925925925926,2.5,80,Medium,29.02
184,5.38,0.625,3.0,80,Medium,35.06
215,7.5,0.5270833333333333,2.5,82,Good,30.84
112,0.0,0.5686666666666667,0,176,Very Bad,24.31
143,7.66,0.5206140350877193,3.3157894736842106,91,Good,45.15
392,6.25,0.6166666666666667,2.0,77,Medium,29.12
221,5.45,0.6722222222222223,2.5,81,Good,30.01
361,9.0,0.5636363636363637,1.1428571428571428,80,Medium,30.66
270,6.67,0.569047619047619,4.0,66,Medium,29.75
330,8.93,0.6255813953488372,22.583333333333332,80,Medium,62.62
33,3.12,0.3323979126868132,1.2307692307692308,101,Medium,33.93
62,7.67,0.669607843137255,0,91,Medium,31.6
91,8.89,0.5153846153846153,1.0,80,Good,29.22
56,4.06,0.59375,1.0,70,Medium,27.68
16,8.46,0.59375,1.375,85,Medium,29.37
47,0.18,0.5033333333333334,1.3076923076923077,77,Good,36.54
80,8.54,0.5711583924349881,3.78,80,Medium,29.37
73,0.0,0.5033410074054331,1.75,77,Good,27.35
22,4.29,0.4688888888888889,2.0714285714285716,84,Medium,29.87
321,4.52,0.6132183908045977,2.9375,113,Good,31.54
261,0.0,0.5809523809523809,2.4,90,Medium,29.23
370,7.63,0.5735395189003436,1.9444444444444444,566,Medium,42.46
230,8.1,0.5991452991452991,5.6,94,Medium,28.7
383,7.08,0.5200913242009133,1.8055555555555556,83,Medium,35.04
152,5.45,0.5234848484848484,1.391304347826087,80,Medium,30.72
103,7.61,0.3931161075217243,5.964285714285714,80,Good,28.67
292,7.13,0.5591503267973856,3.1196581196581197,90,Medium,43.91
195,7.16,0.6173076923076923,2.9,80,Medium,31.0
204,4.79,0.5785024154589372,4.7894736842105265,91,Medium,29.05
344,8.18,0.39258545782666665,4.76530612244898,124,Medium,35.35
255,4.69,0.511965354362672,6.0,87,Medium,31.29
315,3.64,0.5782051282051281,2.1666666666666665,84,Good,32.83
137,7.18,0.5215686274509803,1.7,78,Medium,57.81
166,1.73,0.6441176470588236,1.411764705882353,75,Medium,48.01
176,6.25,0.4987099511058707,2.8,146,Medium,34.94
127,4.21,0.3921147197081397,1.0,61,Medium,28.71
305,0.0,0.3379188909498668,4.7592592592592595,80,Medium,42.81
245,6.73,0.558974358974359,2.0833333333333335,87,Medium,33.27
354,0.71,0.5939716312056738,2.5,81,Medium,37.53
214,8.21,0.5045572916666667,15.636363636363637,109,Medium,30.98
185,6.2,0.5923076923076923,5.75,80,Good,29.15
282,7.25,0.4382837765578491,8.5,83,Good,28.63
113,5.0,0.5519607843137255,2.3333333333333335,130,Good,29.88
142,5.0,0.5609375,2.259259259259259,74,Medium,30.12
393,10.0,0.475,1.0,74,Medium,70.5
220,8.57,0.5,1.5,81,Good,30.25
360,9.0,0.55,11.0,78,Medium,28.27
271,5.77,0.5166666666666666,2.3333333333333335,77,Medium,46.98
331,4.29,0.6166666666666667,7.5,105,Medium,30.77
32,0.0,0.55,1.3125,71,Medium,29.51
63,7.72,0.61,2.8125,79,Medium,30.61
90,6.33,0.6318181818181818,1.3333333333333333,75,Medium,28.12
57,8.21,0.6083333333333334,9.666666666666666,84,Medium,30.34
84,2.86,0.587037037037037,0,78,Good,27.25
498,7.83,0.5892156862745098,2.7333333333333334,79,Medium,29.51
26,6.84,0.5304394244043915,4.0,118,Medium,29.71
4,7.38,0.3142509403431824,3.772727272727273,101,Medium,32.03
77,7.51,0.5828703703703704,4.588235294117647,80,Medium,27.66
43,0.0,0.30606060606060603,1.1428571428571428,77,Medium,30.87
12,7.49,0.38002194610212453,4.458333333333333,103,Good,30.44
251,7.19,0.5435185185185185,1.25,84,Medium,29.55
311,5.43,0.47467115771943247,3.8444444444444446,84,Medium,34.52
200,0.0,0.6066666666666667,1.0,75,Very Bad,26.84
191,0.0,0.6166666666666667,0,69,Medium,28.31
340,9.07,0.595,6.153846153846154,80,Medium,30.11
162,5.57,0.48153153153153155,1.4354243542435425,392,Good,47.09
133,7.35,0.33062287175606164,2.392857142857143,80,Good,42.59
374,7.95,0.3146858089436207,1.4259259259259258,98,Medium,40.48
234,5.95,0.5391666666666667,1.1111111111111112,80,Medium,30.04
325,6.53,0.5625,16.2,75,Medium,28.97
265,8.01,0.5849773242630385,3.9038461538461537,121,Medium,32.46
296,4.55,0.6641975308641975,13.5,106,Medium,30.36
107,8.24,0.45773570677428915,14.0,80,Good,24.72
387,0.0,0.6583333333333333,0,80,Good,27.65
156,6.38,0.3438678838532499,1.8558282208588956,96,Medium,44.5
146,7.68,0.48631687242798355,2.097826086956522,95,Good,46.42
397,6.67,0.35600915466073074,3.273049645390071,156,Good,32.16
117,7.4,0.3826683666281126,3.142857142857143,79,Medium,28.71
286,1.0,0.6261904761904762,1.3333333333333333,81,Medium,29.79
275,6.09,0.63,2.0,74,Good,39.32
335,6.25,0.6166666666666667,2.0,80,Medium,29.53
224,5.0,0.5611111111111111,2.0,81,Medium,28.0
364,8.71,0.3243178666907328,1.3103448275862069,86,Good,28.97
123,5.41,0.5083333333333333,2.4444444444444446,75,Medium,28.08
172,7.18,0.37517516080693214,3.5268817204301075,83,Medium,31.5
350,0.0,0.6158730158730159,1.25,80,Medium,64.28
181,7.6,0.6200909639624033,2.6,80,Good,29.92
210,8.21,0.4696969696969697,1.5714285714285714,77,Medium,26.21
301,7.3,0.638095238095238,19.2,81,Medium,30.03
241,7.94,0.5928571428571429,4.5,138,Medium,40.56
53,7.01,0.4191853176913638,2.909090909090909,80,Medium,26.65
67,8.33,0.6777777777777778,3.0,78,Medium,27.63
36,3.23,0.4702614379084967,1.3095238095238095,71,Good,29.42
488,9.67,0.654772954289284,1.0,64,Medium,53.84
94,6.11,0.6234567901234568,1.5072463768115942,80,Medium,28.44
169,6.9,0.5649847094801224,1.643835616438356,99,Medium,45.51
138,7.92,0.3535429472990689,2.4107142857142856,109,Good,52.39
460,5.75,0.5974747474747475,1.4074074074074074,83,Medium,37.95
431,8.27,0.6323170731707317,2.6444444444444444,75,Medium,34.18
493,8.89,0.6848361699221035,1.2,86,Medium,28.75
48,1.08,0.38113207547169814,1.7826086956521738,81,Medium,28.6
405,0.94,0.486355807819226,1.4375,82,Medium,47.39
19,7.69,0.3466666666666667,1.8,82,Medium,32.21
454,7.47,0.5950450450450451,3.25,80,Medium,28.8
444,4.93,0.6121212121212121,3.3333333333333335,79,Good,29.36
415,5.71,0.7015949130058289,1.0,79,Medium,28.65
58,6.54,0.6354166666666667,4.0,75,Medium,28.31
483,0.24,0,0,25,Medium,24.36
421,8.28,0.6558441558441559,2.7037037037037037,88,Medium,41.26
470,9.43,0.38881285696318657,2.4545454545454546,80,Medium,32.26
128,8.59,0.5366666666666666,3.3333333333333335,80,Medium,29.6
179,0.0,0.6333333333333333,0,80,Good,31.64
388,8.44,0.4898597112884652,2.953488372093023,80,Medium,42.46
159,6.71,0.312658243809664,2.25,81,Medium,30.04
108,7.3,0.4677874376873175,5.333333333333333,78,Medium,27.93
299,7.84,0.28613372227609757,12.0,133,Medium,34.56
450,6.11,0.5338888888888889,2.0,78,Medium,42.82
401,5.95,0.345396919051912,1.3760932944606414,103,Medium,43.7
435,6.59,0.2810292267214714,1.2857142857142858,107,Medium,49.02
78,6.3,0.5533333333333333,3.6,78,Medium,28.0
464,5.0,0.53125,2.3333333333333335,78,Medium,29.42
29,1.14,0.49333333333333335,1.1428571428571428,78,Medium,29.88
497,5.95,0.4077858949149097,1.8,80,Good,27.51
487,7.78,0.7,0,34,Good,23.19
39,1.71,0.3720588235294118,1.1454545454545455,101,Medium,30.39
474,9.17,0.6176470588235294,0,47,Medium,25.99
68,6.74,0.6260869565217391,4.0,78,Medium,29.0
425,8.2,0.6490990990990991,2.8846153846153846,90,Medium,45.63
411,4.17,0.47405225190621114,2.6216216216216215,90,Medium,30.09
440,6.96,0.6579710144927536,2.2,69,Medium,30.82
500,7.54,0.4109371682455387,8.5,80,Medium,29.79
289,7.27,0.42843137254901964,2.6842105263157894,97,Medium,30.17
118,1.43,0.575,0,75,Medium,26.87
149,6.92,0.49551282051282053,1.5151515151515151,88,Medium,43.19
398,8.49,0.6160493827160494,3.890909090909091,106,Medium,34.56
389,6.0,0.5720914810642346,1.8518518518518519,79,Medium,32.76
158,2.58,0.3920835437231891,2.0,81,Medium,32.15
298,5.69,0.6,13.5,103,Medium,30.12
109,7.66,0.5482758620689655,1.4193548387096775,86,Medium,29.67
451,9.52,0.6205128205128205,1.5,80,Medium,29.85
400,5.45,0.4004390461163388,1.0,61,Medium,29.62
434,7.26,0.5833333333333334,1.5,75,Good,31.69
79,6.88,0.5209876543209877,1.9130434782608696,80,Medium,28.63
465,8.45,0.41548897824300235,5.8,82,Good,29.05
28,5.38,0.40061728395061724,1.8571428571428572,79,Medium,34.41
496,8.64,0.48787179910907985,3.8181818181818183,80,Medium,28.73
486,9.45,0.7357142857142858,1.0,77,Medium,31.93
38,0.0,0.5338541666666667,1.1428571428571428,80,Medium,29.77
475,0.75,0.7208333333333333,0,41,Medium,33.75
69,8.15,0.6064102564102565,1.3333333333333333,65,Medium,27.22
424,8.28,0.666880341880342,2.730769230769231,88,Medium,43.41
410,0.0,0.6592592592592592,1.5,85,Medium,47.13
441,5.2,0.6151515151515152,2.0,81,Medium,33.32
119,6.0,0.5447713412685387,4.7,80,Medium,40.31
288,3.71,0.6083333333333334,5.333333333333333,71,Medium,37.29
148,0.0,0.5800000000000001,3.0,80,Medium,28.42
399,8.24,0.5640710382513661,5.0344827586206895,83,Good,29.02
168,8.34,0.6144736842105263,2.2222222222222223,81,Good,41.09
139,6.84,0.5851851851851853,2.2857142857142856,78,Good,36.33
461,5.22,0.6214285714285714,4.0,75,Good,26.33
430,8.34,0.6231060606060606,2.6444444444444444,78,Medium,34.66
492,4.52,0.5976190476190476,1.3333333333333333,63,Medium,27.83
49,0.0,0.4727272727272728,1.5,74,Medium,29.03
404,2.1,0.5694444444444444,1.5357142857142858,79,Medium,29.89
18,4.71,0.5809523809523809,1.0,74,Medium,28.37
455,7.18,0.4309435215054119,4.46969696969697,98,Medium,34.09
445,7.46,0.3462119230600352,1.6419213973799127,115,Medium,34.6
414,6.12,0.5815972222222223,1.2272727272727273,79,Medium,41.92
59,7.22,0.6287878787878788,2.0,80,Medium,28.44
482,5.54,0.7192307692307692,0,42,Medium,32.95
420,8.6,0.6506600660066006,2.8055555555555554,109,Medium,41.46
471,2.16,0.6378033470889234,1.1,86,Medium,31.23
129,7.38,0.36338641171892866,7.928571428571429,82,Good,30.26
178,0.0,0.589049872188341,1.3181818181818181,85,Medium,28.17
379,7.73,0.45410053886749124,1.4736842105263157,90,Medium,55.56
239,9.01,0.33823403072355734,4.777777777777778,98,Medium,35.0
328,4.48,0.61,4.5,64,Medium,65.72
268,7.23,0.4216163716429202,3.411764705882353,102,Medium,32.03
403,7.38,0.5759708737864078,1.5454545454545454,82,Medium,49.27
452,6.94,0.5351598173515981,1.2967032967032968,79,Medium,34.22
89,6.61,0.4458429968849894,4.8,93,Medium,30.42
495,5.8,0.40129782577381573,2.5555555555555554,79,Medium,29.25
