#,Style Guide Adherence,Variable Name Quality,Complexity Score,Max Line,Comment Ratio,Readability,Readability Category
1,4,0.3929200316,1.5,87,Medium,28.68,2
2,0,0.4916666667,6.5,90,Good,27.27,1
3,7.62,0.8129507389,2.5,84,Medium,30.67,0
4,7.38,0.3142509403,3.772727273,101,Medium,32.03,4
5,1.58,0.66875,1,140,Good,35.68,0
6,7.46,0.4210768065,2.947368421,89,Medium,33.25,4
7,0,0.5902777778,4,62,Good,23.66,0
8,8.52,0.5771317829,2.377358491,92,Medium,33.8,4
9,8.46,0.48,1.285714286,87,Medium,31.42,4
10,5,0.4002595869,4.333333333,87,Medium,29.1,2
11,8.57,0.6388888889,4,69,Medium,27.67,3
12,7.49,0.3800219461,4.458333333,103,Good,30.44,3
13,6,0.6333333333,0,74,Good,28.09,1
14,7.16,0.541503268,4.066666667,101,Good,30.52,2
15,4.67,0.6638888889,6,88,Medium,29.21,4
16,8.46,0.59375,1.375,85,Medium,29.37,0
17,8.18,0.3965029282,4.571428571,129,Good,30.19,3
18,4.71,0.580952381,1,74,Medium,28.37,1
19,7.69,0.3466666667,1.8,82,Medium,32.21,4
20,8.45,0.4180851064,3.428571429,90,Medium,35.49,3
21,7.41,0.2452094122,2.851239669,108,Medium,42.19,0
22,4.29,0.4688888889,2.071428571,84,Medium,29.87,2
23,8.21,0.4956790123,2.416666667,85,Medium,36.29,3
24,5.47,0.2968533637,2.333333333,99,Medium,30.46,2
25,9.04,0.256160168,2.2,84,Medium,28.62,4
26,6.84,0.5304394244,4,118,Medium,29.71,2
27,6,0.6138888889,5.5,78,Good,25.8,1
28,5.38,0.400617284,1.857142857,79,Medium,34.41,2
29,1.14,0.4933333333,1.142857143,78,Medium,29.88,1
30,0,0.5452380952,1.333333333,62,Medium,29.19,0
31,1.45,0.2860228558,1.170731707,75,Medium,29.5,1
32,0,0.55,1.3125,71,Medium,29.51,2
33,3.12,0.3323979127,1.230769231,101,Medium,33.93,2
34,3.18,0.587037037,1.111111111,75,Medium,28.81,3
35,1.51,0.2497594042,1.464285714,69,Medium,28.47,4
36,3.23,0.4702614379,1.30952381,71,Good,29.42,2
37,0,0.4564102564,1.6,58,Medium,29.88,1
38,0,0.5338541667,1.142857143,80,Medium,29.77,0
39,1.71,0.3720588235,1.145454545,101,Medium,30.39,4
40,2.75,0.5199453552,2.066666667,84,Medium,30.23,3
41,0,0.4954545455,1.541666667,70,Medium,29.8,1
42,0.93,0.3658730159,1.2,62,Medium,29.5,0
43,0,0.3060606061,1.142857143,77,Medium,30.87,0
44,2.55,0.5126126126,1.612903226,79,Medium,29.5,2
45,0,0.3111111111,1.444444444,79,Medium,31.27,1
46,1.2,0.5293333333,1.352941176,78,Medium,28.97,1
47,0.18,0.5033333333,1.307692308,77,Good,36.54,2
48,1.08,0.3811320755,1.782608696,81,Medium,28.6,1
49,0,0.4727272727,1.5,74,Medium,29.03,2
50,0.71,0.4806022872,1.333333333,44,Medium,33.56,2
51,3.22,0.4823432343,1.530434783,89,Medium,32.02,4
52,4.32,0.3784720312,2.107142857,87,Medium,32.19,2
53,7.01,0.4191853177,2.909090909,80,Medium,26.65,3
54,2.22,0.5188587324,2.666666667,74,Good,27.67,2
55,2.56,0.5236111111,0,107,Very Bad,21.76,1
56,4.06,0.59375,1,70,Medium,27.68,2
57,8.21,0.6083333333,9.666666667,84,Medium,30.34,4
58,6.54,0.6354166667,4,75,Medium,28.31,3
59,7.22,0.6287878788,2,80,Medium,28.44,2
60,4.97,0.3954981869,4.571428571,91,Good,26.49,4
61,8.33,0.619047619,0,59,Medium,28.42,4
62,7.67,0.6696078431,0,91,Medium,31.6,2
63,7.72,0.61,2.8125,79,Medium,30.61,1
64,0,0.5839285714,6.333333333,92,Medium,35.63,0
65,9.21,0.5928571429,3.5,108,Medium,28.86,4
66,5.56,0.5972222222,1,80,Very Bad,23.86,2
67,8.33,0.6777777778,3,78,Medium,27.63,1
68,6.74,0.6260869565,4,78,Medium,29,3
69,8.15,0.6064102564,1.333333333,65,Medium,27.22,4
70,8.11,0.5643149284,4.861538462,132,Medium,30.59,4
71,6.67,0.6242424242,2,74,Medium,27.78,2
72,4,0.6642857143,4,77,Medium,27.74,1
73,0,0.5033410074,1.75,77,Good,27.35,0
74,9.89,0.6430555556,2,122,Medium,43.59,4
75,8.24,0.5177777778,3.666666667,110,Medium,33.63,4
76,6.21,0.4780109375,10,79,Medium,29.09,2
77,7.51,0.5828703704,4.588235294,80,Medium,27.66,3
78,6.3,0.5533333333,3.6,78,Medium,28,1
79,6.88,0.5209876543,1.913043478,80,Medium,28.63,1
80,8.54,0.5711583924,3.78,80,Medium,29.37,4
81,8.39,0.5254504505,17.25,89,Medium,39.64,4
82,8.32,0.6393939394,3.8,80,Good,30.33,2
83,9.33,0.5314869171,1.333333333,89,Good,28.99,4
84,2.86,0.587037037,0,78,Good,27.25,2
85,7.75,0.4184716854,1.230769231,83,Medium,29.59,4
86,7.91,0.3448320176,2.352941176,81,Medium,35.06,4
87,6.4,0.5002555499,4,93,Medium,28.83,3
88,5.19,0.6172222222,2.333333333,86,Medium,28.83,2
89,6.61,0.4458429969,4.8,93,Medium,30.42,1
90,6.33,0.6318181818,1.333333333,75,Medium,28.12,2
91,8.89,0.5153846154,1,80,Good,29.22,4
92,9.64,0.6666666667,10,87,Medium,34.21,4
93,8.85,0.6277777778,1.25,79,Good,32.1,2
94,6.11,0.6234567901,1.507246377,80,Medium,28.44,3
95,8.47,0.5742028986,12.07692308,80,Good,29.57,4
96,2.31,0.5854320988,1.844444444,80,Medium,34.07,2
97,5.91,0.5980952381,4.777777778,80,Medium,36.01,4
98,7.6,0.3322050888,2.538461538,103,Medium,29.65,1
99,6.17,0.5779569892,6.5,91,Medium,30.18,2
100,0,0.4256613757,1.086956522,86,Medium,29.91,3
101,3.73,0.4705105168,3.583333333,80,Medium,31.5,2
102,6.3,0.2739094756,3.25,80,Medium,31.57,1
103,7.61,0.3931161075,5.964285714,80,Good,28.67,4
104,7.31,0.574863388,3.307692308,80,Good,28.95,3
105,2.22,0.5722222222,0,80,Very Bad,20.58,2
106,7.8,0.5358815873,3,74,Medium,26.71,0
107,8.24,0.4577357068,14,80,Good,24.72,2
108,7.3,0.4677874377,5.333333333,78,Medium,27.93,4
109,7.66,0.5482758621,1.419354839,86,Medium,29.67,3
110,7.19,0.6111111111,3.5,46,Medium,27.41,4
111,6.05,0.3974391904,2.152173913,98,Good,28.26,3
112,0,0.5686666667,0,176,Very Bad,24.31,0
113,5,0.5519607843,2.333333333,130,Good,29.88,2
114,6.79,0.64375,0,163,Medium,33.81,3
115,6.39,0.637254902,2.171428571,80,Medium,32.68,4
116,7.65,0.5759259259,2,80,Medium,29.89,2
117,7.4,0.3826683666,3.142857143,79,Medium,28.71,3
118,1.43,0.575,0,75,Medium,26.87,2
119,6,0.5447713413,4.7,80,Medium,40.31,4
120,1.82,0.5733333333,2,66,Medium,31.95,1
121,7.57,0.5675,2.315789474,91,Good,47.7,3
122,6.67,0.5104166667,1.428571429,78,Medium,34.56,4
123,5.41,0.5083333333,2.444444444,75,Medium,28.08,3
124,7.29,0.2303639708,3.98,84,Good,28.32,4
125,4.48,0.5645833333,4,80,Good,28.32,4
126,4.14,0.5571428571,2.571428571,79,Medium,29.49,3
127,4.21,0.3921147197,1,61,Medium,28.71,2
128,8.59,0.5366666667,3.333333333,80,Medium,29.6,4
129,7.38,0.3633864117,7.928571429,82,Good,30.26,2
130,5.42,0.5447368421,2.925925926,77,Medium,29.29,3
131,9.6,0.6033333333,7,98,Good,29.29,4
132,6.79,0.3718918661,2.62962963,104,Medium,30.43,3
133,7.35,0.3306228718,2.392857143,80,Good,42.59,4
134,0,0.5264957265,3.894736842,79,Medium,28.59,0
135,0,0.4455702217,1.25,95,Medium,48.03,1
136,5.73,0.5184587814,2.033333333,87,Good,34.1,1
137,7.18,0.5215686275,1.7,78,Medium,57.81,3
138,7.92,0.3535429473,2.410714286,109,Good,52.39,4
139,6.84,0.5851851852,2.285714286,78,Good,36.33,3
140,8.1,0.532527529,3.571428571,77,Medium,54.59,4
141,7.57,0.5758974359,1.653061224,79,Medium,47.24,4
142,5,0.5609375,2.259259259,74,Medium,30.12,2
143,7.66,0.5206140351,3.315789474,91,Good,45.15,3
144,6,0.6083333333,5,75,Good,27.62,3
145,9.44,0.5205128205,1.111111111,77,Medium,69.51,4
146,7.68,0.4863168724,2.097826087,95,Good,46.42,3
147,7.71,0.623655914,3.333333333,81,Medium,39.07,2
148,0,0.58,3,80,Medium,28.42,0
149,6.92,0.4955128205,1.515151515,88,Medium,43.19,2
150,6.47,0.575,2.333333333,79,Medium,26.91,4
151,7.3,0.391975966,3.756756757,109,Medium,40.53,4
152,5.45,0.5234848485,1.391304348,80,Medium,30.72,2
153,6.54,0.582,1.6,80,Medium,32.99,1
154,8.71,0.4697777778,3.091743119,96,Good,46.95,4
155,6.7,0.4765765766,3.333333333,80,Good,29.7,1
156,6.38,0.3438678839,1.855828221,96,Medium,44.5,2
157,0,0.3791492266,2.4,103,Medium,37.91,0
158,2.58,0.3920835437,2,81,Medium,32.15,3
159,6.71,0.3126582438,2.25,81,Medium,30.04,4
160,5.52,0.5782051282,2,81,Medium,29.27,3
161,7.46,0.5366013072,1.56097561,85,Medium,42.74,4
162,5.57,0.4815315315,1.435424354,392,Good,47.09,2
163,7.48,0.5495614035,2.541666667,78,Medium,35.11,4
164,6.79,0.568627451,2.76,79,Medium,37.6,2
165,7.38,0.5672839506,1.6,80,Medium,45.01,3
166,1.73,0.6441176471,1.411764706,75,Medium,48.01,1
167,6.31,0.5324561404,3.382716049,86,Good,40.89,4
168,8.34,0.6144736842,2.222222222,81,Good,41.09,4
169,6.9,0.5649847095,1.643835616,99,Medium,45.51,3
170,8.09,0.5996587031,5.383561644,95,Medium,30.09,4
171,7.47,0.6089285714,3.333333333,101,Medium,32.82,4
172,7.18,0.3751751608,3.52688172,83,Medium,31.5,4
173,6.31,0.3766407653,1.542857143,80,Medium,33.07,2
174,7.69,0.3155631528,1.886597938,92,Good,44.69,3
175,4.89,0.3938768864,2.240963855,136,Medium,40.91,3
176,6.25,0.4987099511,2.8,146,Medium,34.94,3
177,7.08,0.6182389937,1.514285714,120,Good,51.18,2
178,0,0.5890498722,1.318181818,85,Medium,28.17,1
179,0,0.6333333333,0,80,Good,31.64,1
180,10,0.3833333333,0,80,Medium,32.35,4
181,7.6,0.620090964,2.6,80,Good,29.92,4
182,0,0.5791666667,0,80,Very Bad,25.78,0
183,8.67,0.7333333333,0,80,Medium,70.8,4
184,5.38,0.625,3,80,Medium,35.06,2
185,6.2,0.5923076923,5.75,80,Good,29.15,3
186,0,0.6231873123,1.3,84,Medium,28.99,1
187,8.12,0.6111111111,3.5,79,Medium,38.39,4
188,5.81,0.732541038,1.5,80,Medium,26.02,3
189,9.76,0.9026472229,0,80,Medium,33.16,4
190,0,0.5955912213,1.25,80,Good,24.19,2
191,0,0.6166666667,0,69,Medium,28.31,1
192,10,0.6444444444,1.125,81,Medium,31.41,4
193,0,0,0,77,Medium,28.06,0
194,7.41,0.5428571429,1,80,Medium,30.87,2
195,7.16,0.6173076923,2.9,80,Medium,31,2
196,7.98,0.4534745712,2.037037037,80,Good,26.63,3
197,0,0.6333333333,0,79,Medium,29.03,1
198,5.56,0.4033842736,1.8,80,Medium,27.92,4
199,4.9,0.5019047619,1.9,80,Medium,28.91,4
200,0,0.6066666667,1,75,Very Bad,26.84,1
201,1.54,0.5625,1.5,75,Bad,25.47,0
202,7.5,0.5666666667,2,80,Medium,31.87,4
203,1.54,0.7,2,79,Medium,26.17,1
204,4.79,0.5785024155,4.789473684,91,Medium,29.05,2
205,0.91,0.5625,1,84,Good,55.86,0
206,8.21,0.6496837639,2.444444444,87,Medium,29.13,4
207,8,0.585,1.5,80,Medium,30.79,4
208,7.95,0.470159655,7.666666667,100,Good,34.38,3
209,0,0.5472222222,2,72,Medium,36,0
210,8.21,0.4696969697,1.571428571,77,Medium,26.21,4
211,8.12,0.5866666667,3.5,72,Medium,27.6,3
212,7.69,0.3888888889,1.5,93,Medium,33.6,2
213,7.48,0.5168699187,9.5,109,Medium,31.58,3
214,8.21,0.5045572917,15.63636364,109,Medium,30.98,4
215,7.5,0.5270833333,2.5,82,Good,30.84,4
216,6.76,0.4907407407,4,84,Medium,30.13,2
217,7.18,0.5107526882,7.4,123,Medium,34.21,4
218,7.26,0.555952381,3.807692308,110,Medium,31.13,3
219,7.16,0.4827380952,4.333333333,105,Medium,37.13,4
220,8.57,0.5,1.5,81,Good,30.25,4
221,5.45,0.6722222222,2.5,81,Good,30.01,3
222,6.5,0.5702380952,4.25,81,Medium,38.5,3
223,8.62,0.5345238095,2,79,Medium,29.74,2
224,5,0.5611111111,2,81,Medium,28,3
225,8.5,0.6733333333,6.5,85,Medium,44.13,3
226,7,0.6222222222,6.5,60,Medium,29.38,2
227,8.42,0.6383116883,3.6,85,Medium,28.87,4
228,7.03,0.512,9,79,Medium,28.81,3
229,0,0.4368367962,1.616666667,87,Medium,31.91,1
230,8.1,0.5991452991,5.6,94,Medium,28.7,4
231,7.04,0.4257142857,5,82,Medium,29.06,3
232,8.1,0.3357600657,3.469387755,113,Medium,33.38,3
233,8.87,0.558,3,156,Good,33.77,3
234,5.95,0.5391666667,1.111111111,80,Medium,30.04,2
235,8.16,0.535,1.454545455,82,Medium,31.21,1
236,7.5,0.5125,3.333333333,81,Medium,36.33,4
237,8.33,0.5025641026,1.2,70,Medium,27.9,4
238,7.14,0.5333333333,1.25,106,Good,28.15,3
239,9.01,0.3382340307,4.777777778,98,Medium,35,4
240,6.54,0.5464285714,1.166666667,64,Medium,28.49,3
241,7.94,0.5928571429,4.5,138,Medium,40.56,4
242,6.98,0.543452381,1.565217391,87,Medium,33.15,2
243,7.59,0.5474358974,1.4,89,Medium,33.82,3
244,6.22,0.5477777778,3,80,Medium,36.32,2
245,6.73,0.558974359,2.083333333,87,Medium,33.27,2
246,6.15,0.55,1.5,63,Medium,29.27,2
247,7.69,0.5226190476,1.166666667,112,Medium,30.85,4
248,7.37,0.5266666667,1.333333333,86,Medium,30.77,1
249,8.24,0.525,1.125,75,Medium,29.16,0
250,7.5,0.5604166667,1.5,77,Medium,28.32,4
